formula,formula_length,molecule,length,bonds,buildSat_ms,justOne_ms,readable_ms,total_ms,solutions,Sat
PSEUDOKNOT,7,Not_Paired,150,0,0.308,118.516,24.761,25.069,0,false
PSEUDOKNOT,7,HTER,159,41,92.855,63.641,4079.012,4171.867,27,false
PSEUDOKNOT,7,1YMO,47,15,6.731,17.942,709.910,716.640,6,false
PSEUDOKNOT,7,2K95,48,15,5.325,9.503,808.242,813.567,6,false
PSEUDOKNOT,7,2M8K,48,16,5.742,9.468,856.922,862.664,5,false
PSEUDOKNOT,7,PAN2,52,17,4.300,14.811,512.756,517.056,3,false
PSEUDOKNOT,7,PAN1,57,16,6.828,9.291,674.760,681.588,6,false
PSEUDOKNOT,7,MALAT1,93,29,13.714,19.344,787.385,801.099,5,false
PSEUDOKNOT,7,4PLX,76,25,10.980,20.801,952.606,963.587,5,false
HAIRPIN,5,Not_Paired,150,0,0.033,8.734,11.812,11.845,0,false
HAIRPIN,5,HTER,159,41,30.138,406.474,383.684,413.821,0,false
HAIRPIN,5,1YMO,47,15,3.802,132.556,140.680,144.481,0,false
HAIRPIN,5,2K95,48,15,4.597,138.292,184.626,189.223,0,false
HAIRPIN,5,2M8K,48,16,3.671,147.020,162.822,166.493,0,false
HAIRPIN,5,PAN2,52,17,3.333,75.547,307.704,311.037,2,false
HAIRPIN,5,PAN1,57,16,3.985,88.358,225.600,229.585,1,false
HAIRPIN,5,MALAT1,93,29,9.257,155.741,459.812,469.069,1,false
HAIRPIN,5,4PLX,76,25,22.171,140.474,281.983,304.154,1,false
NOT_PAIRED,2,Not_Paired,150,0,0.776,11.471,1381.064,1381.840,1,true
NOT_PAIRED,2,HTER,159,41,0.908,1044.195,1566.546,1567.454,0,false
NOT_PAIRED,2,1YMO,47,15,0.290,347.378,480.061,480.351,1,false
NOT_PAIRED,2,2K95,48,15,0.367,337.231,379.982,380.350,0,false
NOT_PAIRED,2,2M8K,48,16,0.578,315.829,413.149,413.726,1,false
NOT_PAIRED,2,PAN2,52,17,0.713,375.848,400.450,401.163,0,false
NOT_PAIRED,2,PAN1,57,16,0.591,450.273,437.966,438.557,0,false
NOT_PAIRED,2,MALAT1,93,29,0.571,655.586,690.869,691.440,1,false
NOT_PAIRED,2,4PLX,76,25,0.914,516.563,544.084,544.998,0,false
TRIPLE_HELIX,44,Not_Paired,150,0,6.869,1000.866,2033.449,2040.318,0,false
TRIPLE_HELIX,44,HTER,159,41,11.506,90.490,5645.322,5656.828,3,true
TRIPLE_HELIX,44,1YMO,47,15,3.558,5.982,882.454,886.013,1,true
TRIPLE_HELIX,44,2K95,48,15,3.835,5.282,912.322,916.157,1,true
TRIPLE_HELIX,44,2M8K,48,16,3.485,93.047,1092.399,1095.884,3,true
TRIPLE_HELIX,44,PAN2,52,17,5.116,12.145,1139.779,1144.896,1,true
TRIPLE_HELIX,44,PAN1,57,16,3.682,15.375,891.531,895.213,1,true
TRIPLE_HELIX,44,MALAT1,93,29,6.334,8.942,2576.224,2582.558,1,true
TRIPLE_HELIX,44,4PLX,76,25,5.828,8.093,2060.482,2066.310,1,true
